country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015,2014,2016,2017,2018,2019
Armenia,,3.13,3.45,2.62,4.02,4.24,5.87,5.76,4.81,4.77,6.75,6.8,7.44,6.36,6.15,6.26,5.71,2.99,2.08,3.32
Azerbaijan,,3.43,3.6,3.77,4.28,4.5,4.71,4.9,4.74,4.64,4.55,4.5,4.38,4.27,4.07,4.17,3.99,3.98,4.03,4.09
Bahrain,6.59,8.83,9.19,10.1889,10.1982,10.2926,8.19,9.57,9.19,8.55,8.18,7.92,7.4,7.11,7.39,7.42,7.66,8.08,8.56,8.86
Georgia,,6.86,8.24,6.62,7.43,6.19,6.15,6.07,7.48,8.45,8.28,8.65,9.15,9.76,10.5303,10.2871,10.6969,9.63,9.36,9.18
Israel,,6.37,5.86,6.4,6.13,6.73,5.47,5.16,5.27,5.95,6.66,5.65,6.07,5.2,4.54,5.13,5.2,5.14,5.4,5.32
Japan,23.9019,23.1947,23.8059,25.5544,24.0941,24.3378,23.892,24.9678,24.4082,24.9272,24.1122,23.3558,21.632,21.3729,19.1336,20.0735,17.4869,17.0125,16.7151,15.3445
Kazakhstan,,39.0058,38.2034,39.1788,39.7455,39.2432,37.9589,38.0426,34.5851,30.2565,29.9393,28.7263,27.6139,26.3301,23.2447,24.1867,21.7351,20.8072,18.96,17.5658
Kuwait,2.98,2.61,2.79,2.59,2.66,2.64,2.67,2.57,2.9,2.67,2.46,2.29,2.38,2.42,2.56,2.5,2.63,2.71,2.8,2.91
Kyrgyzstan,,14.0763,14.0311,13.244,12.5885,13.1862,13.1481,12.6376,12.2566,11.9102,11.3811,11.2726,10.9232,10.4592,9.89,10.4743,8.62,8.26,8,7.39
Maldives,,3.73,3.51,3.5,2.85,3.02,3.11,3.01,3.05,2.92,2.7,2.57,2.63,2.57,2.79,2.69,3.11,3.1,2.91,2.74
Oman,6.23,6.21,5.87,6.11,5.85,5.95,6.53,6.83,6.75,6.5,6.74,6.12,5.39,5.29,5.02,5.11,4.72,4.74,4.69,4.85
Philippines,1.75,1.47,1.66,1.82,1.76,1.91,1.98,1.87,1.99,2.31,2.36,2.71,2.36,2.37,2.27,2.28,2.24,2.21,2.18,2.15
Qatar,7.84,7.98,7.82,7.36,7.19,6.84,6.82,8.42,8.26,8.43,8.23,7.95,7.38,6.67,6.11,6.29,6.07,5.78,5.76,5.84
Republic of Korea,14.4805,15.5752,18.9775,24.1016,25.3907,26.72,23.6693,26.728,28.559,34.2212,34.015,34.4805,30.1965,30.5745,28.0491,28.9664,27.1899,25.7888,28.5816,28.5711
Russian Federation,53.7851,52.4448,51.9847,51.5783,50.0668,49.7936,44.7532,41.654,40.7437,38.4333,38.0784,35.8928,34.414,33.4898,32.0482,33.8414,30.9852,28.1927,27.109,25.1078
Singapore,12.3663,11.2716,12.3757,12.0602,11.7406,11.2308,11.74,10.6512,10.3897,10.52,9.91,9.55,11.2576,10.2765,8.99,10.2002,9.09,8.98,9.42,11.2059
Sri Lanka,26.6948,21.8378,21.0389,20.8593,21.8459,28.6195,18.278,19.9541,17.4704,22.7384,21.9086,17.9378,16.5855,15.2416,15.1378,13.0937,14.7617,14.4195,14.1557,13.9629
Thailand,11.9905,10.9398,10.9926,10.7404,10.5368,9.09,8.87,8.38,8.08,7.96,8.05,7.97,7.87,7.45,8.04,7.76,8.5,8.4,8.77,8.83
Turkey,3.97,3.63,3.19,3.09,2.98,2.83,2.68,2.51,2.39,2.41,2.42,2.24,2.21,2.25,2.26,2.3,2.28,2.29,2.3,2.4
Turkmenistan,12.5337,13.5151,14.0862,14.3388,14.3381,15.1038,15.0572,13.155,11.355,9.43,8.52,7.62,7.13,7.14,6.29,6.81,6.2,5.84,5.7,5.66
United Arab Emirates,8.6,8.58,8.01,7.49,7.74,7.88,8.34,8.33,8.48,8.49,8.38,8.15,7.86,7.49,6.47,7.01,5.95,5.6,6.04,6.43
Uzbekistan,10.0902,10.0269,9.74,9.02,8.63,9.1,8.78,8.63,8.45,7.95,8.11,8.45,8.94,8.89,9.16,8.97,9.14,8.79,8.55,8.04
